date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
7/26/2021,Loveland,1105 East 1st Street,LV,Culex tarsalis,7,CDC Light Trap,LV-077
7/26/2021,Loveland,1105 East 1st Street,LV,Culex pipiens,4,CDC Light Trap,LV-077
7/26/2021,Loveland,9th and DesMoines,LV,Culex tarsalis,191,CDC Light Trap,LV-089
7/26/2021,Loveland,9th and DesMoines,LV,Culex pipiens,8,CDC Light Trap,LV-089
7/26/2021,Loveland,Blue Tree Realty,LV,Culex pipiens,5,CDC Light Trap,LV-100
7/26/2021,Loveland,Blue Tree Realty,LV,Culex tarsalis,40,CDC Light Trap,LV-100
7/26/2021,Loveland,Cr 20 and 9,LV,Culex tarsalis,38,CDC Light Trap,LV-104
7/26/2021,Loveland,Big Thompson ,LV,Culex pipiens,8,CDC Light Trap,LV-110
7/26/2021,Loveland,Big Thompson ,LV,Culex tarsalis,262,CDC Light Trap,LV-110
7/26/2021,Loveland,915 S Boise,LV,Culex tarsalis,105,CDC Light Trap,LV-112
7/26/2021,Loveland,915 S Boise,LV,Culex pipiens,3,CDC Light Trap,LV-112
7/26/2021,Loveland,Springs at Marianna,LV,Culex tarsalis,43,CDC Light Trap,LV-113
7/26/2021,Loveland,Golf Vista,LV,Culex tarsalis,20,CDC Light Trap,LV-118
7/26/2021,Loveland,Golf Vista,LV,Culex pipiens,6,CDC Light Trap,LV-118
7/26/2021,Loveland,Storage Yard and 2nd St,LV,Culex pipiens,8,CDC Light Trap,LV-124
7/26/2021,Loveland,Storage Yard and 2nd St,LV,Culex tarsalis,152,CDC Light Trap,LV-124
7/26/2021,Loveland,8th And No Name,LV,Culex tarsalis,32,CDC Light Trap,LV-125
7/26/2021,Loveland,8th And No Name,LV,Culex pipiens,8,CDC Light Trap,LV-125
7/27/2021,Loveland,Jocelyn and Eagle,LV,Culex tarsalis,154,CDC Light Trap,LV-019
7/27/2021,Loveland,Jocelyn and Eagle,LV,Culex pipiens,20,CDC Light Trap,LV-019
7/27/2021,Loveland,Cattail Pond,LV,Culex tarsalis,93,CDC Light Trap,LV-020
7/27/2021,Loveland,Linda and 26th ,LV,Culex tarsalis,156,CDC Light Trap,LV-021
7/27/2021,Loveland,Linda and 26th ,LV,Culex pipiens,4,CDC Light Trap,LV-021
7/27/2021,Loveland,2001 S Douglas,LV,Culex pipiens,72,CDC Light Trap,LV-042
7/27/2021,Loveland,2001 S Douglas,LV,Culex tarsalis,152,CDC Light Trap,LV-042
7/27/2021,Loveland,Del Norte Private Park,LV,Culex pipiens,8,CDC Light Trap,LV-067
7/27/2021,Loveland,Del Norte Private Park,LV,Culex tarsalis,228,CDC Light Trap,LV-067
7/27/2021,Loveland,Derby Hill,LV,Culex tarsalis,15,CDC Light Trap,LV-087
7/27/2021,Loveland,Jill Drive Pond,LV,Culex pipiens,4,CDC Light Trap,LV-114
7/27/2021,Loveland,Jill Drive Pond,LV,Culex tarsalis,84,CDC Light Trap,LV-114
7/27/2021,Loveland,End of City Limits North,LV,Culex tarsalis,58,CDC Light Trap,LV-120
7/27/2021,Loveland,End of City Limits North,LV,Culex pipiens,2,CDC Light Trap,LV-120
7/28/2021,Loveland,Hendler Gravid,LV,Culex pipiens,97,Gravid Trap,LV-010gr
7/28/2021,Loveland,Hendler Gravid,LV,Culex tarsalis,4,Gravid Trap,LV-010gr
7/28/2021,Loveland,Estrella Park,LV,Culex pipiens,3,CDC Light Trap,LV-014
7/28/2021,Loveland,Estrella Park,LV,Culex tarsalis,17,CDC Light Trap,LV-014
7/28/2021,Loveland,Farasita at Rist Benson,LV,Culex pipiens,4,CDC Light Trap,LV-097
7/28/2021,Loveland,Farasita at Rist Benson,LV,Culex tarsalis,172,CDC Light Trap,LV-097
7/28/2021,Loveland,Benson Sculpture Park,LV,Culex pipiens,7,CDC Light Trap,LV-098
7/28/2021,Loveland,Benson Sculpture Park,LV,Culex tarsalis,38,CDC Light Trap,LV-098
7/28/2021,Loveland,Cattails Golfcourse,LV,Culex pipiens,2,CDC Light Trap,LV-099
7/28/2021,Loveland,Cattails Golfcourse,LV,Culex tarsalis,18,CDC Light Trap,LV-099
7/28/2021,Loveland,Glen Isle Ditch,LV,Culex pipiens,4,CDC Light Trap,LV-102
