date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name,trap_team
6/29/2021,Loveland,Del Norte Private Park,LV,Culex tarsalis,128,CDC Light Trap,LV-067,
6/29/2021,Loveland,Derby Hill,LV,Culex tarsalis,152,CDC Light Trap,LV-087,
6/29/2021,Loveland,Jill Drive Pond,LV,Culex pipiens,8,CDC Light Trap,LV-114,
6/29/2021,Loveland,Jill Drive Pond,LV,Culex tarsalis,16,CDC Light Trap,LV-114,
6/29/2021,Loveland,End of City Limits North,LV,Culex tarsalis,21,CDC Light Trap,LV-120,
7/1/2021,Loveland,Hendler Gravid,LV,Culex tarsalis,1,Gravid Trap,LV-010gr,
7/1/2021,Loveland,Hendler Gravid,LV,Culex pipiens,81,Gravid Trap,LV-010gr,
7/1/2021,Loveland,Estrella Park,LV,Culex tarsalis,3,CDC Light Trap,LV-014,
7/1/2021,Loveland,Farasita at Rist Benson,LV,Culex pipiens,9,CDC Light Trap,LV-097,
7/1/2021,Loveland,Benson Sculpture Park,LV,Culex tarsalis,39,CDC Light Trap,LV-098,
7/1/2021,Loveland,Cattails Golfcourse,LV,Culex tarsalis,1,CDC Light Trap,LV-099,
7/1/2021,Loveland,Glen Isle Ditch,LV,Culex tarsalis,18,CDC Light Trap,LV-102,
7/1/2021,Loveland,West 43rd Railroad,LV,Culex pipiens,1,CDC Light Trap,LV-105,
7/1/2021,Loveland,Bayfield and Windsor,LV,Culex pipiens,1,CDC Light Trap,LV-121,
7/1/2021,Loveland,Bayfield and Windsor,LV,Culex tarsalis,32,CDC Light Trap,LV-121,
7/1/2021,Loveland,Fallgold,LV,Culex pipiens,1,CDC Light Trap,LV-122,
7/1/2021,Loveland,Fallgold,LV,Culex tarsalis,3,CDC Light Trap,LV-122,
6/27/2021,Timnath,Timnath - 5th and Kern,TT,Culex pipiens,2,CDC Light Trap,LC-010 ,
6/27/2021,Timnath,Timnath - 5th and Kern,TT,Culex tarsalis,22,CDC Light Trap,LC-010 ,
6/27/2021,Timnath,Timnath - Golf Course,TT,Culex pipiens,1,CDC Light Trap,LC-022 ,
6/27/2021,Timnath,Timnath - Golf Course,TT,Culex tarsalis,18,CDC Light Trap,LC-022 ,
6/27/2021,Timnath,Timnath - Summerfields,TT,Culex tarsalis,13,CDC Light Trap,LC-048 ,
6/27/2021,Timnath,Timnath - Wildwing,TT,Culex pipiens,4,CDC Light Trap,LC-050 ,
6/27/2021,Timnath,Timnath - Wildwing,TT,Culex tarsalis,32,CDC Light Trap,LC-050 ,
6/27/2021,Timnath,Timnath - Serratoga Falls,TT,Culex tarsalis,9,CDC Light Trap,LC-051 ,
6/27/2021,Timnath,Timnath - Walmart,TT,Culex pipiens,3,CDC Light Trap,LC-052 ,
6/27/2021,Timnath,Timnath - Walmart,TT,Culex tarsalis,51,CDC Light Trap,LC-052 ,
6/27/2021,Timnath,Timnath - Harmony Golf Course Test ,TT,Culex pipiens,1,CDC Light Trap,LC-056,
6/27/2021,Timnath,Timnath - Harmony Golf Course Test ,TT,Culex tarsalis,40,CDC Light Trap,LC-056,
