date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
6/19/2022,Loveland,2229 Arikaree,LV,Culex tarsalis,13,CDC Light Trap,LV-088
6/19/2022,Loveland,Pond at Silver Lake,LV,Culex tarsalis,9,CDC Light Trap,LV-093
6/19/2022,Loveland,Boyd Lake,LV,Culex tarsalis,4,CDC Light Trap,LV-095
6/19/2022,Loveland,Sundisk and 13E,LV,Culex pipiens,1,CDC Light Trap,LV-116
6/19/2022,Loveland,Centerra,LV,Culex tarsalis,26,CDC Light Trap,LV-117
6/19/2022,Loveland,Centerra,LV,Culex pipiens,2,CDC Light Trap,LV-117
6/20/2022,Loveland,Jefferson and 11th,LV,Culex pipiens,1,CDC Light Trap,LV-074
6/20/2022,Loveland,Jefferson and 11th,LV,Culex tarsalis,13,CDC Light Trap,LV-074
6/20/2022,Loveland,Jefferson And 11th Gravid,LV,Culex pipiens,9,Gravid Trap,LV-074gr
6/20/2022,Loveland,1105 East 1st Street,LV,Culex tarsalis,1,CDC Light Trap,LV-077
6/20/2022,Loveland,Blue Tree Realty,LV,Culex tarsalis,8,CDC Light Trap,LV-100
6/20/2022,Loveland,Blue Tree Realty,LV,Culex pipiens,1,CDC Light Trap,LV-100
6/20/2022,Loveland,Cr 20 and 9,LV,Culex tarsalis,52,CDC Light Trap,LV-104
6/20/2022,Loveland,Big Thompson ,LV,Culex tarsalis,21,CDC Light Trap,LV-110
6/20/2022,Loveland,915 S Boise,LV,Culex pipiens,1,CDC Light Trap,LV-112
6/20/2022,Loveland,915 S Boise,LV,Culex tarsalis,14,CDC Light Trap,LV-112
6/20/2022,Loveland,Springs at Marianna,LV,Culex tarsalis,2,CDC Light Trap,LV-113
6/20/2022,Loveland,Golf Vista,LV,Culex pipiens,1,CDC Light Trap,LV-118
6/20/2022,Loveland,Golf Vista,LV,Culex tarsalis,8,CDC Light Trap,LV-118
6/20/2022,Loveland,Storage Yard and 2nd St,LV,Culex tarsalis,1,CDC Light Trap,LV-124
6/20/2022,Loveland,8th And No Name,LV,Culex tarsalis,7,CDC Light Trap,LV-125
6/21/2022,Loveland,Jocelyn and Eagle,LV,Culex tarsalis,3,CDC Light Trap,LV-019
6/21/2022,Loveland,Cattail Pond,LV,Culex tarsalis,5,CDC Light Trap,LV-020
6/21/2022,Loveland,Linda and 26th ,LV,Culex tarsalis,9,CDC Light Trap,LV-021
6/21/2022,Loveland,2001 S Douglas,LV,Culex tarsalis,7,CDC Light Trap,LV-042
6/21/2022,Loveland,Del Norte Private Park,LV,Culex tarsalis,29,CDC Light Trap,LV-067
6/21/2022,Loveland,Derby Hill,LV,Culex tarsalis,13,CDC Light Trap,LV-087
6/21/2022,Loveland,Jill Drive Pond,LV,Culex pipiens,3,CDC Light Trap,LV-114
6/21/2022,Loveland,Jill Drive Pond,LV,Culex tarsalis,26,CDC Light Trap,LV-114
6/22/2022,Loveland,Hendler Gravid,LV,Culex pipiens,11,Gravid Trap,LV-010gr
6/22/2022,Loveland,Estrella Park,LV,Culex pipiens,2,CDC Light Trap,LV-014
6/22/2022,Loveland,Estrella Park,LV,Culex tarsalis,4,CDC Light Trap,LV-014
6/22/2022,Loveland,Farasita at Rist Benson,LV,Culex pipiens,1,CDC Light Trap,LV-097
6/22/2022,Loveland,Farasita at Rist Benson,LV,Culex tarsalis,3,CDC Light Trap,LV-097
6/22/2022,Loveland,Benson Sculpture Park,LV,Culex tarsalis,2,CDC Light Trap,LV-098
6/22/2022,Loveland,Cattails Golfcourse,LV,Culex tarsalis,2,CDC Light Trap,LV-099
6/22/2022,Loveland,Cattails Golfcourse,LV,Culex pipiens,2,CDC Light Trap,LV-099
6/22/2022,Loveland,Glen Isle Ditch,LV,Culex tarsalis,3,CDC Light Trap,LV-102
6/22/2022,Loveland,Glen Isle Ditch,LV,Culex pipiens,1,CDC Light Trap,LV-102
6/22/2022,Loveland,Fallgold,LV,Culex pipiens,1,CDC Light Trap,LV-122
6/19/2022,Timnath,Timnath - 5th and Kern,TT,Culex pipiens,2,CDC Light Trap,LC-010 
6/19/2022,Timnath,Timnath - 5th and Kern,TT,Culex tarsalis,50,CDC Light Trap,LC-010 
6/19/2022,Timnath,Timnath - Golf Course,TT,Culex tarsalis,7,CDC Light Trap,LC-022 
6/19/2022,Timnath,Timnath - Summerfields,TT,Culex tarsalis,19,CDC Light Trap,LC-048 
6/19/2022,Timnath,Timnath - Wildwing,TT,Culex tarsalis,14,CDC Light Trap,LC-050 
6/19/2022,Timnath,Timnath - Serratoga Falls,TT,Culex tarsalis,6,CDC Light Trap,LC-051 
6/19/2022,Timnath,Timnath - Walmart,TT,Culex tarsalis,152,CDC Light Trap,LC-052 
