date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
8/3/2022,Loveland,Glen Isle Ditch,LV,Culex tarsalis,25,CDC Light Trap,LV-102
8/3/2022,Loveland,Glen Isle Ditch,LV,Culex pipiens,17,CDC Light Trap,LV-102
8/3/2022,Loveland,West 43rd Railroad,LV,Culex tarsalis,1,CDC Light Trap,LV-105
8/3/2022,Loveland,Bayfield and Windsor,LV,Culex pipiens,7,CDC Light Trap,LV-121
8/3/2022,Loveland,Bayfield and Windsor,LV,Culex tarsalis,12,CDC Light Trap,LV-121
8/3/2022,Loveland,Fallgold,LV,Culex tarsalis,5,CDC Light Trap,LV-122
8/3/2022,Loveland,Fallgold,LV,Culex pipiens,6,CDC Light Trap,LV-122
7/31/2022,Timnath,Timnath - 5th and Kern,TT,Culex tarsalis,316,CDC Light Trap,LC-010 
7/31/2022,Timnath,Timnath - 5th and Kern,TT,Culex pipiens,4,CDC Light Trap,LC-010 
7/31/2022,Timnath,Timnath - Golf Course,TT,Culex tarsalis,43,CDC Light Trap,LC-022 
7/31/2022,Timnath,Timnath - Golf Course,TT,Culex pipiens,1,CDC Light Trap,LC-022 
7/31/2022,Timnath,Timnath - Summerfields,TT,Culex tarsalis,128,CDC Light Trap,LC-048 
7/31/2022,Timnath,Timnath - Summerfields,TT,Culex pipiens,4,CDC Light Trap,LC-048 
7/31/2022,Timnath,Timnath - Wildwing,TT,Culex pipiens,8,CDC Light Trap,LC-050 
7/31/2022,Timnath,Timnath - Wildwing,TT,Culex tarsalis,39,CDC Light Trap,LC-050 
7/31/2022,Timnath,Timnath - Serratoga Falls,TT,Culex pipiens,5,CDC Light Trap,LC-051 
7/31/2022,Timnath,Timnath - Serratoga Falls,TT,Culex tarsalis,201,CDC Light Trap,LC-051 
7/31/2022,Timnath,Timnath - Walmart,TT,Culex pipiens,4,CDC Light Trap,LC-052 
7/31/2022,Timnath,Timnath - Walmart,TT,Culex tarsalis,108,CDC Light Trap,LC-052 
